Name,Price,Images,Details,Warnings,Ingredients,Directions
"Brooklyn Brewery Beer, East IPA, 6 Pack",Starting at $7.69,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_bb5ff2f7-c198-45c8-b7a8-b3adb969f2b0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3f54df4f-cb66-4778-be0c-9688f455c9e0.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1f6aa1a6-1301-4254-8093-02527e36fc4c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_09cbcee8-1c9b-4cca-b054-957e655f590f.png","Hoppy & refined IPA. The Brooklyn Story: When good bear is hard to find, sometimes you have to make it yourself. In 1988, Steve Hindy took his homebrewing knowledge from hi days as a foreign war correspondent and started The Brooklyn Brewery with his friend Tom Potter. Together they delivered the first batches of Brooklyn Lager to a handful of local bars. Today, our beers travel to more than half the U.S. and over thirty countries. Our James Beard Award-winning Brewmaster Garret Oliver and his team brew everything from classic styles to bold experiments and collaborate with our international network of sister breweries to keep pushing the boundaries of the worldwide brewing community. It is our belief that great beer should be delicious, unpretentious, and support the community where it is enjoyed. Certified Independent Association Independent Craft. BrooklynBrewery.com. (at)BrooklynBrewery. Visit Us in New York City: While in New York City, please plant to visit The Brooklyn Brewery and the Company Store. For news, info on beers, public hours, tours & private events, visit BrooklynBrewery.com. 6.9% abv. 13.8"
Harp Lager Beer,Starting at $5.79,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0663ee81-c5e2-4e10-8ec6-51eb7169ebdb.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_81f8e756-2cfb-4508-83d5-b0bf249ed2d9.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_33f06e3a-cf29-4693-b914-fcbcf4b34c20.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ee8d86d6-02af-40e2-a6b4-e89c1ef67aa4.jpg","The best selling premium irish import lager in the world today. This rich, golden pilsner style lager, with a smooth, refreshing hoppy taste, is brewed the irish way, using only the finest barley and pure spring water from the Cooley Mountains of Dundalk, Ireland., • Perfect with food. Or without. Harp is an ideal accompaniment to good friends and good times., • With an alcohol volume of 4.5%, it is a lightly alcoholic beverage., • Harp Lager Beer is globally recognized as the best selling premium Irish import lager., • This rich, golden pilsner style lager is brewed the Irish way, only using fine barley and pure spring water from the Cooley Mountains of Dundalk, Ireland., • Whether combined with food or enjoyed on its own, Harp Lager Beer is the perfect addition to any gathering with friends and family."
Schilling Hard Cider Strawbeary Rhube Awakening,Starting at $11.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d2e489e5-8018-4805-8513-7ef0e4d668ff.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9e128a31-e235-4e89-8b37-9a1f17984e99.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_28c005ed-9f6a-4569-a6e2-20631e69c59a.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_65dc8dc8-396a-4a83-a7a9-c814ea011e5d.png","Semi-sweet cider with tasty strawberries for a juicy sweetness, while tangy rhubarb brings just the right touch of tartness."
Oskar Blues Oskar Blues Hazy Blues Juicy IPA 6 Pack 12 fl oz Can,Starting at $4.96,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_68f35106-e5f0-47a6-950d-5283656fcadf.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e4ca466b-6b41-48fc-999d-28801bbc418e.png","Hazy Blues Juicy IPA is the haziest nationally distributed IPA Oskar Blues Brewery has produced to date. A trio of fruity and juicy hop varieties turn up the flavors of passionfruit, strawberries, citrus and peach. The pillowy mouthfeel in Hazy Blues is smooth and easy like the best rhythm sections allowing hops to take the lead., • Undeniably Thick, • Hoppy and Hazy, • 7.0% Alcohol by volume, • Not for the feint of heart"
Seagram's Escapes Spiked Pineapple Powerhouse,Starting at $2.49,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_0df53ced-3221-4e57-8c93-9190c80b58a6.png,"NEW! Taste the Power of Pineapple, Cherry and Lime flavors., Seagram’s Escapes is the iconic brand loved for flavor, color and relaxation! Now, try fan fave and EXCLUSIVE flavors in our bold 10% ABV Spiked line."
"Lumberyard Brewing Company Beer, Flagstaff IPA",Starting at $10.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1072a37b-d155-4e7b-943e-e2bf2c22206f.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d0c181cd-a64d-47a5-9fd8-eb456214626f.png","Made for the adventure. Made for the adventure. Humphreys peak, Humphreys trail, winner basin trail. India pale ale. Brewed at 700 ft. Pack it in, Pack it out! www.lumberyardbrewingcompany.com. 100% recycled & recyclable. 6.1% alcohol/volume. 12.2"
Old Style Lager,Starting at $7.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_46f7bdbe-90af-47df-8819-1b719d785933.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_4d440283-65ac-4557-aad8-1c695a595d10.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_d4afdc68-e417-4979-9631-53bd7547ddf4.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3ea6a83c-5cd0-469d-a9f4-cabb3b3b7a47.jpg","Old Style Beet 12 Pack, 12-oz cans is a beer that revives the crisp rich freshness of a classic Pilsner: light in color and body, medium in aroma and bitterness, full flavored with a delicate aftertaste. Old Style first appeared in local stores in 1902 and quickly became one of the region’s most widely enjoyed beers. It’s heritage and popularity are proudly displayed throughout Wisconsin and Illinois., • Twelve (12) Pack, 12 Fluid Ounce Cans of Old Style Beer, • A classic Pilsner: light in color and body, medium in aroma and bitterness, full flavored with a delicate aftertaste., • 4.6% ABV, • Old Style first appeared in local stores in 1902 and quickly became one of the region’s most widely enjoyed beers. It’s heritage and popularity are proudly displayed throughout Wisconsin and Illinois."
"Dragon's Milk Bourbon Barrel-Aged Stout, 11% ABV",Starting at $6.59,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_04f92daf-25b6-4c20-b6d3-974552094366.jpg,"Dragon’s Milk Bourbon Barrel-Aged Stout 22oz bottle delivers bold flavors of coffee, chocolate, and vanilla with an adventurous 11% ABV. Pouring a deep dark red to black, this delicious craft beer is best enjoyed in a snifter glass to fully experience the complex aromas imparted by its time aging in bourbon barrels. Dragon’s Milk is an indulgent reward, and pairs well with grilled meats, charcuterie boards, and rich desserts."
Bud Light Platinum American Lager Beer 12 Fl Oz Bottle,Starting at $1.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c5a6e6af-3d17-4f7d-b7cd-9e6161e2edb0.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_ba40cc5c-9f15-4cc4-ae40-67ebdfd2ad93.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_e3fa5c74-6d75-47fc-826d-eaf88c1979f5.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b471df93-76aa-4114-8811-b572b47c8e62.jpg","Bud Light Platinum is an American-style, premium beer that takes classic Bud Light to the next level.This triple-filtered light lager is brewed using mild hops and a unique combination of golden malts and cereal grains. Bud Light Platinum has a smooth finish and delivers on the superior drinkability of original Bud Light, but features a slightly sweeter taste and higher alcohol content. This light beer contains 139 calories and has a 6% ABV per 12 fluid ounce serving. Take this bottled beer with you next time you need drinks for weekend gatherings or have some ready in your refrigerator if the night calls for Bud Light Platinum beer."
Odell Brewing Co Wolf Picker Experimental IPA,Starting at $10.39,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_78e5d9fe-4b93-46ca-a973-8d98a0774eb7.jpg, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b080ea57-e3a7-4ff8-af1c-0f44fe765b31.png","KNOW YOUR HOP FARMER. That’s what we believe. Wolf Picker, named after the classic hop harvesting rig, celebrates our decades-long relationships with hop farmers, and our obsession with new talent in the world of experimental hops. For 2021, we've created an all-star edition, full of Strata, Azacca, HBC 586 and HBC 638 hops. This collection of hops brings aromas and flavors of juicy tropical fruit and ripe citrus to an IPA unlike anything we've released."
"Great Lakes Brewing Co. Beer, Midwest IPA",Starting at $8.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_736b988b-8711-4e85-88fc-825c02192b8a.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_92effd1e-c075-4c9f-8f2a-c0bc7f119bea.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_c1f78cae-4151-48f7-bffb-9f48e18c2bcc.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_00f5aba0-4269-4af7-b11b-022867429570.png","At 7.0% alcohol by volume and brewed with a blend of Triumph, Strata, Cascade, and Citra hops, Midwest IPA is a balanced brew that combines bright aromas with a smooth body. A sensible amount of hops politely greets a mild mannered finish in the unofficial IPA of Midwest Nice., • 7.0% ABV, • Mild finish, easy-drinking IPA, • Hops: Triumph, Strata, Cascade, Citra"
Pizza Port Brewing Co. India Pale Ale Swami's Beer,Starting at $3.99,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_b3922123-b51b-4454-8683-24626419d34b.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8b8a6bd7-ead4-4d02-824b-826d2fb55eb7.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_a970aeb3-119a-474d-9784-e68494d4e82d.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_21da248f-dc4b-46b7-8ca1-a8b17c1d854a.png","Government Warning: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems."
"Kyla Sunset Trio with a hint of Passion Fruit, Orange, Guava",Starting at $4.50,https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_8a903836-e4ca-4af8-b4b2-5fdc170b9100.png,"Sunset trio with a hint of passion fruit, orange & guava. Gluten free. 100% vegan. When the Pacific Northwest sun breaks through the gray, euphoria radiates. We've captured that essence in our Sunbreak series. Bright and alive, the mystical magic of happiness. Live cultures. Kombucha with a kick. kylakombucha.com. Instagram. Facebook. Twitter. (at)kylakombucha. Please recycle. 6.5% alc/vol. 13"
Avery Brewing Co. Maharaja IPA,Starting at $3.49,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_9b47ff98-de6c-4644-bab6-b01cfc0b894c.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_6913090c-363b-442d-bb41-cda36a0531fa.png","Maharaja is derived from the sanskrit words mahat, meaning “great”, and rajan, meaning “king”. Much like its namesake, this Imperial IPA is regal, mighty, and dank. With citrusy hops and caramel toffee malts as his servants, he rules both with a heavy hand. Don't be fooled by unassuming drinkability, this beer is potent. Welcome to his kingdom!"
"Southern Tier Beer, Imperial Stout Pumpkin",Starting at $12.21,"https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_3b63176a-8fc1-4f0a-954f-05f21e9b3e7f.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_aa5f72ea-537f-4b69-8616-0be3bf8519d4.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_1d54a02e-0a83-4185-b5f7-b70f2d09dc81.png, https://www.instacart.com/image-server/272x272/www.instacart.com/assets/domains/product-image/file/large_29ed1f75-4c97-467b-af38-2b50c9ce1023.png","Limited. Ale brewed with pumpkin & with pumpkin pie spice. Why the hell not? Our online store is always open, and stocked with wearables, barware and other goodies. If you find yourself in Southwestern New York state, stop by the brewery giftshop and the empty pint! 2072 Stoneman Circle Lakewood, NY 14750. ABV: Artisanal Brewing Ventures. stbcbeer.com. Alc 8.6% by vol. 17.2 Brewed & bottled by Southern Tier Brewing Company Lakewood, NY USA."
